Purchase ID,Event ID,Event Name,Student ID,Ticket Price
4692,281,LUU's Free Breakfast - 30th May  - 2nd June,201679804,0
4693,281,LUU's Free Breakfast - 30th May  - 2nd June,201679804,0
4694,281,LUU's Free Breakfast - 30th May  - 2nd June,201679804,0
4696,281,LUU's Free Breakfast - 30th May  - 2nd June,201682981,0
4697,281,LUU's Free Breakfast - 30th May  - 2nd June,201682981,0
4698,281,LUU's Free Breakfast - 30th May  - 2nd June,201682981,0
4699,281,LUU's Free Breakfast - 30th May  - 2nd June,201660250,0
4700,281,LUU's Free Breakfast - 30th May  - 2nd June,201658613,0
4702,281,LUU's Free Breakfast - 30th May  - 2nd June,201679727,0
4703,281,LUU's Free Breakfast - 30th May  - 2nd June,201679727,0
4704,281,LUU's Free Breakfast - 30th May  - 2nd June,201679727,0
4705,281,LUU's Free Breakfast - 30th May  - 2nd June,201671407,0
4706,281,LUU's Free Breakfast - 30th May  - 2nd June,201671407,0
4707,281,LUU's Free Breakfast - 30th May  - 2nd June,201671407,0
4708,281,LUU's Free Breakfast - 30th May  - 2nd June,201211567,0
4709,281,LUU's Free Breakfast - 30th May  - 2nd June,201211567,0
4710,281,LUU's Free Breakfast - 30th May  - 2nd June,201211567,0
4712,281,LUU's Free Breakfast - 30th May  - 2nd June,201498572,0
4713,281,LUU's Free Breakfast - 30th May  - 2nd June,201685354,0
4714,281,LUU's Free Breakfast - 30th May  - 2nd June,201685354,0
4715,281,LUU's Free Breakfast - 30th May  - 2nd June,201685354,0
4716,281,LUU's Free Breakfast - 30th May  - 2nd June,201679184,0
4718,281,LUU's Free Breakfast - 30th May  - 2nd June,201574037,0
4719,281,LUU's Free Breakfast - 30th May  - 2nd June,201671853,0
4720,281,LUU's Free Breakfast - 30th May  - 2nd June,200920534,0
4721,281,LUU's Free Breakfast - 30th May  - 2nd June,201681086,0
4722,281,LUU's Free Breakfast - 30th May  - 2nd June,201672472,0
4723,281,LUU's Free Breakfast - 30th May  - 2nd June,201617770,0
4724,281,LUU's Free Breakfast - 30th May  - 2nd June,201617770,0
4725,281,LUU's Free Breakfast - 30th May  - 2nd June,201653188,0
4726,281,LUU's Free Breakfast - 30th May  - 2nd June,201616902,0
4727,281,LUU's Free Breakfast - 30th May  - 2nd June,201616902,0
4728,281,LUU's Free Breakfast - 30th May  - 2nd June,201637345,0
4729,281,LUU's Free Breakfast - 30th May  - 2nd June,201690628,0
4730,281,LUU's Free Breakfast - 30th May  - 2nd June,201200545,0
4731,281,LUU's Free Breakfast - 30th May  - 2nd June,201262095,0
4732,281,LUU's Free Breakfast - 30th May  - 2nd June,201680600,0
4733,281,LUU's Free Breakfast - 30th May  - 2nd June,201678046,0
4734,281,LUU's Free Breakfast - 30th May  - 2nd June,201681820,0
4735,281,LUU's Free Breakfast - 30th May  - 2nd June,201675724,0
4736,281,LUU's Free Breakfast - 30th May  - 2nd June,201608062,0
4737,281,LUU's Free Breakfast - 30th May  - 2nd June,201584954,0
4738,281,LUU's Free Breakfast - 30th May  - 2nd June,201623063,0
4739,281,LUU's Free Breakfast - 30th May  - 2nd June,201396669,0
4740,281,LUU's Free Breakfast - 30th May  - 2nd June,201396669,0
4741,281,LUU's Free Breakfast - 30th May  - 2nd June,201677297,0
4742,281,LUU's Free Breakfast - 30th May  - 2nd June,201581222,0
4743,281,LUU's Free Breakfast - 30th May  - 2nd June,201671847,0
4744,281,LUU's Free Breakfast - 30th May  - 2nd June,201671847,0
4745,281,LUU's Free Breakfast - 30th May  - 2nd June,201569579,0
4746,281,LUU's Free Breakfast - 30th May  - 2nd June,201569579,0
4747,281,LUU's Free Breakfast - 30th May  - 2nd June,201677602,0
4748,281,LUU's Free Breakfast - 30th May  - 2nd June,201677602,0
4750,281,LUU's Free Breakfast - 30th May  - 2nd June,201631367,0
4751,281,LUU's Free Breakfast - 30th May  - 2nd June,201642580,0
4752,281,LUU's Free Breakfast - 30th May  - 2nd June,201491649,0
4753,281,LUU's Free Breakfast - 30th May  - 2nd June,201555445,0
4754,281,LUU's Free Breakfast - 30th May  - 2nd June,201671739,0
4758,281,LUU's Free Breakfast - 30th May  - 2nd June,201683098,0
4759,281,LUU's Free Breakfast - 30th May  - 2nd June,201683098,0
4760,281,LUU's Free Breakfast - 30th May  - 2nd June,201626969,0
4761,281,LUU's Free Breakfast - 30th May  - 2nd June,201489893,0
4762,281,LUU's Free Breakfast - 30th May  - 2nd June,201684730,0
4763,281,LUU's Free Breakfast - 30th May  - 2nd June,201684730,0
4764,281,LUU's Free Breakfast - 30th May  - 2nd June,201569778,0
4765,281,LUU's Free Breakfast - 30th May  - 2nd June,201604143,0
4766,281,LUU's Free Breakfast - 30th May  - 2nd June,201604143,0
4767,281,LUU's Free Breakfast - 30th May  - 2nd June,201492965,0
4768,281,LUU's Free Breakfast - 30th May  - 2nd June,201532759,0
4769,281,LUU's Free Breakfast - 30th May  - 2nd June,201377952,0
4770,281,LUU's Free Breakfast - 30th May  - 2nd June,201678365,0
4773,281,LUU's Free Breakfast - 30th May  - 2nd June,201619175,0
4774,281,LUU's Free Breakfast - 30th May  - 2nd June,201678365,0
4775,281,LUU's Free Breakfast - 30th May  - 2nd June,201674741,0
4776,281,LUU's Free Breakfast - 30th May  - 2nd June,201674741,0
4777,281,LUU's Free Breakfast - 30th May  - 2nd June,201637496,0
4780,281,LUU's Free Breakfast - 30th May  - 2nd June,201631511,0
4781,281,LUU's Free Breakfast - 30th May  - 2nd June,201631511,0
4782,281,LUU's Free Breakfast - 30th May  - 2nd June,201668653,0
4783,281,LUU's Free Breakfast - 30th May  - 2nd June,201668653,0
4784,281,LUU's Free Breakfast - 30th May  - 2nd June,201583175,0
4785,281,LUU's Free Breakfast - 30th May  - 2nd June,201583175,0
4786,281,LUU's Free Breakfast - 30th May  - 2nd June,201654882,0
4787,281,LUU's Free Breakfast - 30th May  - 2nd June,201654882,0
4788,281,LUU's Free Breakfast - 30th May  - 2nd June,201604624,0
4789,281,LUU's Free Breakfast - 30th May  - 2nd June,201368379,0
4790,281,LUU's Free Breakfast - 30th May  - 2nd June,201368379,0
4791,281,LUU's Free Breakfast - 30th May  - 2nd June,201604624,0
4792,281,LUU's Free Breakfast - 30th May  - 2nd June,201202728,0
4793,281,LUU's Free Breakfast - 30th May  - 2nd June,201582149,0
4795,281,LUU's Free Breakfast - 30th May  - 2nd June,201498572,0
4796,281,LUU's Free Breakfast - 30th May  - 2nd June,201631367,0
4797,281,LUU's Free Breakfast - 30th May  - 2nd June,201644345,0
4798,281,LUU's Free Breakfast - 30th May  - 2nd June,201614810,0
4799,281,LUU's Free Breakfast - 30th May  - 2nd June,201679681,0
4800,281,LUU's Free Breakfast - 30th May  - 2nd June,201194942,0
4801,281,LUU's Free Breakfast - 30th May  - 2nd June,201194942,0
4802,281,LUU's Free Breakfast - 30th May  - 2nd June,201677333,0
4803,281,LUU's Free Breakfast - 30th May  - 2nd June,201677333,0
4804,281,LUU's Free Breakfast - 30th May  - 2nd June,201652600,0
4805,281,LUU's Free Breakfast - 30th May  - 2nd June,201646943,0
4806,281,LUU's Free Breakfast - 30th May  - 2nd June,201645392,0
4807,281,LUU's Free Breakfast - 30th May  - 2nd June,201645392,0
4808,281,LUU's Free Breakfast - 30th May  - 2nd June,201665369,0
4809,281,LUU's Free Breakfast - 30th May  - 2nd June,201683814,0
4810,281,LUU's Free Breakfast - 30th May  - 2nd June,201683814,0
4811,281,LUU's Free Breakfast - 30th May  - 2nd June,201467106,0
4812,281,LUU's Free Breakfast - 30th May  - 2nd June,201681304,0
4813,281,LUU's Free Breakfast - 30th May  - 2nd June,201683530,0
4814,281,LUU's Free Breakfast - 30th May  - 2nd June,201643365,0
4815,281,LUU's Free Breakfast - 30th May  - 2nd June,201302527,0
4816,281,LUU's Free Breakfast - 30th May  - 2nd June,201302527,0
4817,281,LUU's Free Breakfast - 30th May  - 2nd June,201602447,0
4818,281,LUU's Free Breakfast - 30th May  - 2nd June,201602447,0
4820,281,LUU's Free Breakfast - 30th May  - 2nd June,201627451,0
4821,281,LUU's Free Breakfast - 30th May  - 2nd June,201572589,0
4822,281,LUU's Free Breakfast - 30th May  - 2nd June,201572589,0
4823,281,LUU's Free Breakfast - 30th May  - 2nd June,201625147,0
4824,281,LUU's Free Breakfast - 30th May  - 2nd June,201608062,0
4825,281,LUU's Free Breakfast - 30th May  - 2nd June,201672804,0
4826,281,LUU's Free Breakfast - 30th May  - 2nd June,201672804,0
4827,281,LUU's Free Breakfast - 30th May  - 2nd June,201644347,0
4828,281,LUU's Free Breakfast - 30th May  - 2nd June,201644347,0
4829,281,LUU's Free Breakfast - 30th May  - 2nd June,201678938,0
4830,281,LUU's Free Breakfast - 30th May  - 2nd June,201678938,0
4831,281,LUU's Free Breakfast - 30th May  - 2nd June,201597974,0
4832,281,LUU's Free Breakfast - 30th May  - 2nd June,201668858,0
4833,281,LUU's Free Breakfast - 30th May  - 2nd June,201668858,0
4834,281,LUU's Free Breakfast - 30th May  - 2nd June,201680449,0
4835,281,LUU's Free Breakfast - 30th May  - 2nd June,201680449,0
4836,281,LUU's Free Breakfast - 30th May  - 2nd June,201605928,0
4837,281,LUU's Free Breakfast - 30th May  - 2nd June,201670403,0
4838,281,LUU's Free Breakfast - 30th May  - 2nd June,201670403,0
4839,281,LUU's Free Breakfast - 30th May  - 2nd June,201653188,0
4840,281,LUU's Free Breakfast - 30th May  - 2nd June,201683530,0
4842,281,LUU's Free Breakfast - 30th May  - 2nd June,201699512,0
4843,281,LUU's Free Breakfast - 30th May  - 2nd June,201654471,0
4844,281,LUU's Free Breakfast - 30th May  - 2nd June,201645392,0
4845,281,LUU's Free Breakfast - 30th May  - 2nd June,201625409,0
4846,281,LUU's Free Breakfast - 30th May  - 2nd June,201625409,0
4847,281,LUU's Free Breakfast - 30th May  - 2nd June,201225322,0
4848,281,LUU's Free Breakfast - 30th May  - 2nd June,201625147,0
4849,281,LUU's Free Breakfast - 30th May  - 2nd June,201681565,0
4851,281,LUU's Free Breakfast - 30th May  - 2nd June,201652431,0
4853,281,LUU's Free Breakfast - 30th May  - 2nd June,201570273,0
4854,281,LUU's Free Breakfast - 30th May  - 2nd June,201674002,0
4855,281,LUU's Free Breakfast - 30th May  - 2nd June,201678944,0
4856,281,LUU's Free Breakfast - 30th May  - 2nd June,201582149,0
4859,281,LUU's Free Breakfast - 30th May  - 2nd June,201633471,0
4861,281,LUU's Free Breakfast - 30th May  - 2nd June,201439455,0
4862,294,LUU's Free Breakfast - 5th -9th June,201686676,0
4863,294,LUU's Free Breakfast - 5th -9th June,201686676,0
4865,281,LUU's Free Breakfast - 30th May  - 2nd June,201666100,0
4869,281,LUU's Free Breakfast - 30th May  - 2nd June,201601254,0
4870,294,LUU's Free Breakfast - 5th -9th June,201601254,0
4871,294,LUU's Free Breakfast - 5th -9th June,201601254,0
4872,281,LUU's Free Breakfast - 30th May  - 2nd June,200946344,0
4876,294,LUU's Free Breakfast - 5th -9th June,201271064,0
4877,294,LUU's Free Breakfast - 5th -9th June,201271064,0
4881,294,LUU's Free Breakfast - 5th -9th June,201627451,0
4883,294,LUU's Free Breakfast - 5th -9th June,201670620,0
4884,294,LUU's Free Breakfast - 5th -9th June,201670620,0
4885,281,LUU's Free Breakfast - 30th May  - 2nd June,201564454,0
4886,294,LUU's Free Breakfast - 5th -9th June,201671073,0
4887,294,LUU's Free Breakfast - 5th -9th June,201671073,0
4888,281,LUU's Free Breakfast - 30th May  - 2nd June,201605928,0
4889,281,LUU's Free Breakfast - 30th May  - 2nd June,201680131,0
4890,294,LUU's Free Breakfast - 5th -9th June,201680131,0
4891,294,LUU's Free Breakfast - 5th -9th June,201680131,0
4894,281,LUU's Free Breakfast - 30th May  - 2nd June,201202728,0
4895,281,LUU's Free Breakfast - 30th May  - 2nd June,201200545,0
4896,281,LUU's Free Breakfast - 30th May  - 2nd June,201200545,0
4897,281,LUU's Free Breakfast - 30th May  - 2nd June,201461448,0
4898,281,LUU's Free Breakfast - 30th May  - 2nd June,201676891,0
4899,281,LUU's Free Breakfast - 30th May  - 2nd June,201262095,0
4900,281,LUU's Free Breakfast - 30th May  - 2nd June,201606644,0
4901,281,LUU's Free Breakfast - 30th May  - 2nd June,201606644,0
4902,281,LUU's Free Breakfast - 30th May  - 2nd June,201665700,0
4903,281,LUU's Free Breakfast - 30th May  - 2nd June,201401026,0
4904,281,LUU's Free Breakfast - 30th May  - 2nd June,201665702,0
4905,294,LUU's Free Breakfast - 5th -9th June,201441590,0
4906,281,LUU's Free Breakfast - 30th May  - 2nd June,201699512,0
4907,281,LUU's Free Breakfast - 30th May  - 2nd June,201608062,0
4910,281,LUU's Free Breakfast - 30th May  - 2nd June,201650122,0
4911,281,LUU's Free Breakfast - 30th May  - 2nd June,201677297,0
4912,294,LUU's Free Breakfast - 5th -9th June,201345939,0
4913,294,LUU's Free Breakfast - 5th -9th June,201345939,0
4914,281,LUU's Free Breakfast - 30th May  - 2nd June,201396669,0
4915,294,LUU's Free Breakfast - 5th -9th June,201225322,0
4916,294,LUU's Free Breakfast - 5th -9th June,201225322,0
4917,281,LUU's Free Breakfast - 30th May  - 2nd June,201225322,0
4918,281,LUU's Free Breakfast - 30th May  - 2nd June,201225322,0
4919,281,LUU's Free Breakfast - 30th May  - 2nd June,201594577,0
4920,281,LUU's Free Breakfast - 30th May  - 2nd June,201581222,0
4921,294,LUU's Free Breakfast - 5th -9th June,201373704,0
4922,294,LUU's Free Breakfast - 5th -9th June,201373704,0
4924,294,LUU's Free Breakfast - 5th -9th June,201563841,0
4925,294,LUU's Free Breakfast - 5th -9th June,201563841,0
4926,294,LUU's Free Breakfast - 5th -9th June,201616902,0
4927,294,LUU's Free Breakfast - 5th -9th June,201616902,0
4928,294,LUU's Free Breakfast - 5th -9th June,201653188,0
4929,294,LUU's Free Breakfast - 5th -9th June,201653188,0
4930,294,LUU's Free Breakfast - 5th -9th June,201594577,0
4931,294,LUU's Free Breakfast - 5th -9th June,201594577,0
4932,294,LUU's Free Breakfast - 5th -9th June,201617770,0
4933,294,LUU's Free Breakfast - 5th -9th June,201617770,0
4934,294,LUU's Free Breakfast - 5th -9th June,201615975,0
4935,294,LUU's Free Breakfast - 5th -9th June,201615975,0
4947,294,LUU's Free Breakfast - 5th -9th June,201290093,0
4948,294,LUU's Free Breakfast - 5th -9th June,201290093,0
4952,294,LUU's Free Breakfast - 5th -9th June,201677138,0
4953,294,LUU's Free Breakfast - 5th -9th June,201677138,0
4954,294,LUU's Free Breakfast - 5th -9th June,200998746,0
4955,294,LUU's Free Breakfast - 5th -9th June,200998746,0
4957,294,LUU's Free Breakfast - 5th -9th June,201677297,0
4958,294,LUU's Free Breakfast - 5th -9th June,201677297,0
4959,294,LUU's Free Breakfast - 5th -9th June,201211567,0
4960,294,LUU's Free Breakfast - 5th -9th June,201211567,0
4963,294,LUU's Free Breakfast - 5th -9th June,201668510,0
4964,294,LUU's Free Breakfast - 5th -9th June,201668510,0
4971,294,LUU's Free Breakfast - 5th -9th June,201678145,0
4972,294,LUU's Free Breakfast - 5th -9th June,201678145,0
4981,294,LUU's Free Breakfast - 5th -9th June,201679530,0
4982,294,LUU's Free Breakfast - 5th -9th June,201679530,0
4988,294,LUU's Free Breakfast - 5th -9th June,201678692,0
4989,294,LUU's Free Breakfast - 5th -9th June,201678692,0
4997,294,LUU's Free Breakfast - 5th -9th June,201680166,0
4998,294,LUU's Free Breakfast - 5th -9th June,201680166,0
5000,294,LUU's Free Breakfast - 5th -9th June,201594112,0
5001,294,LUU's Free Breakfast - 5th -9th June,201594112,0
5005,294,LUU's Free Breakfast - 5th -9th June,201634046,0
5006,294,LUU's Free Breakfast - 5th -9th June,201634046,0
5017,294,LUU's Free Breakfast - 5th -9th June,201704290,0
5018,294,LUU's Free Breakfast - 5th -9th June,201704290,0
5019,294,LUU's Free Breakfast - 5th -9th June,201633180,0
5020,294,LUU's Free Breakfast - 5th -9th June,201633180,0
5029,294,LUU's Free Breakfast - 5th -9th June,201098824,0
5031,294,LUU's Free Breakfast - 5th -9th June,201684171,0
5032,294,LUU's Free Breakfast - 5th -9th June,201684171,0
5037,294,LUU's Free Breakfast - 5th -9th June,201678073,0
5038,294,LUU's Free Breakfast - 5th -9th June,201678073,0
5040,294,LUU's Free Breakfast - 5th -9th June,201680527,0
5041,294,LUU's Free Breakfast - 5th -9th June,201680527,0
5042,294,LUU's Free Breakfast - 5th -9th June,201680527,0
5046,294,LUU's Free Breakfast - 5th -9th June,201693924,0
5047,294,LUU's Free Breakfast - 5th -9th June,201693924,0
5048,294,LUU's Free Breakfast - 5th -9th June,201693924,0
5049,294,LUU's Free Breakfast - 5th -9th June,201693924,0
5050,294,LUU's Free Breakfast - 5th -9th June,201693924,0
5051,294,LUU's Free Breakfast - 5th -9th June,201233827,0
5052,294,LUU's Free Breakfast - 5th -9th June,201680352,0
5053,294,LUU's Free Breakfast - 5th -9th June,201680352,0
5054,294,LUU's Free Breakfast - 5th -9th June,201680352,0
5055,294,LUU's Free Breakfast - 5th -9th June,201315101,0
5056,294,LUU's Free Breakfast - 5th -9th June,201691729,0
5057,294,LUU's Free Breakfast - 5th -9th June,201691729,0
5058,294,LUU's Free Breakfast - 5th -9th June,201691729,0
5060,294,LUU's Free Breakfast - 5th -9th June,201298759,0
5063,294,LUU's Free Breakfast - 5th -9th June,201699494,0
5064,294,LUU's Free Breakfast - 5th -9th June,201699494,0
5065,294,LUU's Free Breakfast - 5th -9th June,201271064,0
5071,294,LUU's Free Breakfast - 5th -9th June,201688761,0
5072,294,LUU's Free Breakfast - 5th -9th June,201688761,0
5073,294,LUU's Free Breakfast - 5th -9th June,201688761,0
5074,294,LUU's Free Breakfast - 5th -9th June,201615975,0
5075,294,LUU's Free Breakfast - 5th -9th June,201563841,0
5079,294,LUU's Free Breakfast - 5th -9th June,201688572,0
5080,294,LUU's Free Breakfast - 5th -9th June,201688572,0
5081,294,LUU's Free Breakfast - 5th -9th June,201688572,0
5082,294,LUU's Free Breakfast - 5th -9th June,201631367,0
5083,294,LUU's Free Breakfast - 5th -9th June,201683814,0
5084,294,LUU's Free Breakfast - 5th -9th June,201683814,0
5085,294,LUU's Free Breakfast - 5th -9th June,201683814,0
5086,294,LUU's Free Breakfast - 5th -9th June,201683407,0
5087,294,LUU's Free Breakfast - 5th -9th June,201683407,0
5088,294,LUU's Free Breakfast - 5th -9th June,201683407,0
5089,294,LUU's Free Breakfast - 5th -9th June,201683407,0
5090,294,LUU's Free Breakfast - 5th -9th June,201678634,0
5091,294,LUU's Free Breakfast - 5th -9th June,201678634,0
5092,294,LUU's Free Breakfast - 5th -9th June,201194942,0
5093,294,LUU's Free Breakfast - 5th -9th June,201194942,0
5094,294,LUU's Free Breakfast - 5th -9th June,201194942,0
5097,294,LUU's Free Breakfast - 5th -9th June,201504693,0
5098,294,LUU's Free Breakfast - 5th -9th June,201504693,0
5099,294,LUU's Free Breakfast - 5th -9th June,201687659,0
5100,294,LUU's Free Breakfast - 5th -9th June,201687659,0
5101,294,LUU's Free Breakfast - 5th -9th June,201687659,0
5103,294,LUU's Free Breakfast - 5th -9th June,201679184,0
5104,294,LUU's Free Breakfast - 5th -9th June,201679184,0
5105,294,LUU's Free Breakfast - 5th -9th June,201679184,0
5106,294,LUU's Free Breakfast - 5th -9th June,201692452,0
5107,294,LUU's Free Breakfast - 5th -9th June,201692452,0
5108,294,LUU's Free Breakfast - 5th -9th June,201692452,0
5109,294,LUU's Free Breakfast - 5th -9th June,201569579,0
5110,294,LUU's Free Breakfast - 5th -9th June,201569579,0
5111,294,LUU's Free Breakfast - 5th -9th June,201569579,0
5112,294,LUU's Free Breakfast - 5th -9th June,201654471,0
